[2022-12-22T22:39:44.887] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.891] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.893] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.897] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.898] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.900] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.901] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.906] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.907] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.910] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.911] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.911] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.912] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.913] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.916] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.937] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.942] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.943] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.948] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.950] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.955] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.956] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.956] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.957] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.959] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.959] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.962] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.964] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.964] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.965] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.966] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.968] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.973] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.975] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.976] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.980] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.981] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.982] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.982] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.983] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.984] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.986] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.988] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.990] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.990] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.991] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.992] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.993] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:44.997] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.000] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.001] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.006] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.009] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.011] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.012] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.013] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.014] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.016] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.019] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.021] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.022] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.023] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.027] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.028] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.032] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.033] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.034] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.038] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.040] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.042] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.043] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.044] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.045] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.047] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.053] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.054] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.055] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.056] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.059] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.061] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.077] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.080] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.084] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.098] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.100] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.102] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.102] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.103] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.103] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.105] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.107] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.108] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.108] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.109] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.110] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.111] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.115] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.116] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.118] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.121] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.122] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.125] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.126] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.126] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.127] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.128] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.131] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.132] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.132] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.132] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.134] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.136] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.142] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.144] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.144] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.153] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.159] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.161] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.161] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.162] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.164] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.166] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.168] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.168] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.168] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.169] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.177] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.178] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.183] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.184] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.185] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.188] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.191] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.191] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.192] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.193] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.194] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.197] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.198] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.199] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.200] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.202] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.202] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.206] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.207] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.209] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.212] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.214] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.214] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.215] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.216] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.217] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.222] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.222] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.223] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.223] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.225] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.225] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.228] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.233] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.240] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.243] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.243] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.244] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.245] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.246] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.250] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.250] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.251] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.251] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.253] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.253] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.261] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.265] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.269] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.271] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.272] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.273] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.273] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.275] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.277] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.277] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.278] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.279] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.280] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.285] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.287] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.289] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.292] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.292] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.293] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.293] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.295] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.298] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.299] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.300] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.302] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.304] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.310] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.312] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.317] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.320] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.320] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.322] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.323] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.326] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.327] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.327] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.329] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.330] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.334] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.335] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.339] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.343] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
[2022-12-22T22:39:45.343] [WARN] all - Peticon a ruta no encontrada -> url: /api/info%20%3E%20result_console_log.txt | method: GET
